1038	 103
1039	 78
1040	 79
1041	 96
1042	 76
1043	 73
1044	 85
1045	 69
1046	 73
1047	 92
1048	 85
1049	 88
1050	 77
1051	 71
1052	 75
1053	 68
1054	 79
1055	 49
1056	 72
1057	 92
1058	 83
1059	 72
1060	 59
1061	 80
1062	 86
1063	 82
1064	 92
1065	 79
1066	 66
1067	 44
1068	 79
1069	 64
1070	 77
1071	 87
1072	 88
1073	 68
1074	 84
1075	 77
1076	 81
1077	 69
1078	 69
1079	 79
1080	 92
1081	 87
1082	 79
1083	 95
1084	 104
1085	 89
1086	 63
1087	 90
1088	 69
1089	 86
1090	 59
1091	 78
1092	 79
1093	 71
1094	 86
1095	 83
1096	 73
1097	 85
1098	 74
1099	 67
1100	 79
1101	 66
1102	 86
1103	 92
1104	 75
1105	 82
1106	 83
1107	 89
1108	 86
1109	 52
1110	 84
1111	 72
1112	 73
1113	 97
1114	 75
1115	 69
1116	 68
1117	 74
1118	 82
1119	 44
1120	 68
1121	 86
1122	 77
1123	 66
1124	 83
1125	 79
1126	 83
1127	 74
1128	 85
1129	 87
1130	 74
1131	 74
1132	 65
1133	 86
1134	 100
1135	 76
1136	 69
1137	 87
1138	 99
1139	 67
1140	 77
1141	 84
1142	 55
1143	 68
1144	 80
1145	 79
1146	 90
1147	 65
1148	 80
1149	 80
1150	 68
1151	 78
1152	 83
1153	 83
1154	 78
1155	 67
1156	 75
1157	 70
1158	 72
1159	 76
1160	 77
1161	 71
1162	 65
1163	 80
1164	 67
1165	 92
1166	 61
1167	 67
1168	 75
1169	 77
1170	 57
1171	 74
1172	 80
1173	 81
1174	 83
1175	 77
1176	 66
1177	 79
1178	 49
1179	 95
1180	 83
1181	 78
1182	 74
1183	 73
1184	 69
1185	 85
1186	 83
1187	 67
1188	 76
1189	 71
1190	 78
1191	 89
1192	 79
1193	 79
1194	 68
1195	 74
1196	 87
1197	 82
1198	 73
1199	 88
1200	 81
1201	 91
1202	 95
1203	 82
1204	 92
1205	 94
1206	 70
1207	 78
1208	 86
1209	 80
1210	 76
1211	 103
1212	 78
1213	 77
1214	 87
1215	 87
1216	 95
1217	 61
1218	 68
1219	 76
1220	 77
1221	 57
1222	 65
1223	 84
1224	 74
1225	 78
1226	 78
1227	 74
1228	 68
1229	 72
1230	 82
1231	 74
1232	 80
1233	 73
1234	 92
1235	 72
1236	 64
1237	 85
1238	 79
1239	 78
1240	 91
1241	 79
1242	 76
1243	 60
1244	 81
1245	 76
1246	 88
1247	 86
1248	 74
1249	 93
1250	 77
1251	 90
1252	 83
1253	 78
1254	 85
1255	 76
1256	 91
1257	 68
1258	 77
1259	 78
1260	 73
1261	 96
1262	 81
1263	 85
1264	 77
1265	 72
1266	 72
1267	 83
1268	 95
1269	 62
1270	 85
1271	 94
1272	 79
1273	 75
1274	 86
1275	 72
1276	 81
1277	 86
1278	 77
1279	 76
1280	 78
1281	 74
1282	 84
1283	 100
1284	 86
1285	 75
1286	 82
1287	 77
1288	 69
1289	 56
1290	 101
1291	 78
1292	 86
1293	 74
1294	 57
1295	 73
1296	 72
1297	 84
1298	 77
1299	 76
1300	 72
1301	 72
1302	 67
1303	 71
1304	 73
1305	 64
1306	 71
1307	 40
1308	 76
1309	 80
1310	 69
1311	 98
1312	 82
1313	 74
1314	 81
1315	 94
1316	 62
1317	 91
1318	 79
1319	 78
1320	 88
1321	 67
1322	 84
1323	 78
1324	 74
1325	 70
1326	 73
1327	 74
1328	 73
1329	 89
1330	 67
1331	 76
1332	 64
1333	 88
1334	 71
1335	 76
1336	 62
1337	 72
1338	 91
1339	 85
1340	 79
1341	 90
1342	 92
1343	 71
1344	 79
1345	 77
1346	 81
1347	 97
1348	 67
1349	 83
1350	 80
1351	 81
1352	 67
1353	 64
1354	 63
1355	 77
1356	 92
1357	 81
1358	 82
1359	 87
1360	 74
1361	 85
1362	 68
1363	 87
1364	 96
1365	 82
1366	 85
1367	 73
1368	 63
1369	 86
1370	 91
1371	 65
1372	 84
1373	 90
1374	 74
1375	 77
1376	 83
1377	 70
1378	 84
1379	 74
1380	 82
1381	 66
1382	 97
1383	 84
1384	 72
1385	 80
1386	 76
1387	 60
1388	 51
1389	 93
1390	 57
1391	 83
1392	 75
1393	 89
1394	 73
1395	 77
1396	 81
1397	 65
1398	 86
1399	 85
1400	 63
1401	 72
1402	 90
1403	 73
1404	 77
1405	 85
1406	 79
1407	 76
1408	 77
1409	 77
1410	 85
1411	 92
1412	 63
1413	 78
1414	 69
1415	 78
1416	 94
1417	 95
1418	 67
1419	 70
1420	 79
1421	 78
1422	 68
1423	 74
1424	 66
1425	 78
1426	 63
1427	 95
1428	 76
1429	 83
1430	 46
1431	 90
1432	 63
1433	 82
1434	 103
1435	 78
1436	 87
1437	 77
1438	 90
1439	 84
1440	 73
1441	 84
1442	 76
1443	 99
1444	 71
1445	 71
1446	 74
1447	 65
1448	 91
1449	 82
1450	 77
1451	 81
1452	 73
1453	 75
1454	 68
1455	 70
1456	 86
1457	 80
1458	 65
1459	 84
1460	 97
1461	 70
1462	 75
1463	 91
1464	 74
1465	 84
1466	 75
1467	 72
1468	 69
1469	 80
1470	 82
1471	 82
1472	 72
1473	 74
1474	 70
1475	 92
1476	 103
1477	 76
1478	 69
1479	 76
1480	 82
1481	 73
1482	 72
1483	 66
1484	 84
1485	 74
1486	 76
1487	 88
1488	 80
1489	 69
1490	 70
1491	 61
1492	 76
1493	 78
1494	 79
1495	 80
1496	 57
1497	 89
1498	 86
1499	 73
1500	 87
1501	 91
1502	 76
1503	 61
1504	 88
1505	 79
1506	 72
1507	 80
1508	 94
1509	 72
1510	 81
1511	 78
1512	 74
1513	 52
1514	 76
1515	 66
1516	 67
1517	 57
1518	 89
1519	 89
1520	 72
1521	 66
1522	 70
1523	 56
1524	 75
1525	 83
1526	 77
1527	 80
1528	 85
1529	 81
1530	 88
1531	 85
1532	 83
1533	 77
1534	 78
1535	 68
1536	 68
1537	 84
1538	 78
1539	 86
1540	 83
1541	 79
1542	 76
1543	 96
1544	 84
1545	 61
1546	 85
1547	 48
1548	 75
1549	 74
1550	 77
1551	 84
1552	 80
1553	 80
1554	 68
1555	 74
1556	 78
1557	 72
1558	 63
1559	 80
1560	 104
1561	 68
1562	 68
1563	 63
1564	 71
1565	 77
1566	 71
1567	 63
1568	 77
1569	 74
1570	 80
1571	 76
1572	 46
1573	 92
1574	 66
1575	 66
1576	 86
1577	 70
1578	 86
1579	 79
1580	 79
1581	 71
1582	 83
1583	 85
1584	 84
1585	 77
1586	 74
1587	 87
1588	 79
1589	 65
1590	 80
1591	 80
1592	 66
1593	 73
1594	 70
1595	 70
1596	 56
1597	 88
1598	 76
1599	 94
1600	 77
1601	 56
1602	 70
1603	 87
1604	 68
1605	 91
1606	 76
1607	 77
1608	 91
1609	 72
1610	 78
1611	 74
1612	 76
1613	 79
1614	 63
1615	 80
1616	 92
1617	 67
1618	 72
1619	 75
1620	 67
1621	 73
1622	 74
1623	 40
1624	 83
1625	 57
1626	 70
1627	 75
1628	 105
1629	 65
1630	 75
1631	 66
1632	 77
1633	 77
1634	 84
1635	 80
1636	 83
1637	 82
1638	 88
1639	 83
1640	 73
1641	 78
1642	 91
1643	 74
1644	 76
1645	 78
1646	 74
1647	 83
1648	 84
1649	 79
1650	 79
1651	 81
1652	 74
1653	 83
1654	 86
1655	 84
1656	 78
1657	 88
1658	 86
1659	 75
1660	 38
1661	 77
1662	 82
1663	 84
1664	 79
1665	 61
1666	 81
1667	 95
1668	 67
1669	 67
1670	 86
1671	 57
1672	 76
1673	 73
1674	 83
1675	 69
1676	 80
1677	 87
1678	 67
1679	 80
1680	 64
1681	 102
1682	 86
1683	 99
1684	 89
1685	 75
1686	 90
1687	 78
1688	 98
1689	 98
1690	 82
1691	 83
1692	 78
1693	 49
1694	 88
1695	 84
1696	 77
1697	 57
1698	 80
1699	 79
1700	 72
1701	 87
1702	 63
1703	 71
1704	 70
1705	 90
1706	 79
1707	 87
1708	 75
1709	 100
1710	 77
1711	 80
1712	 78
1713	 72
1714	 61
1715	 93
1716	 82
1717	 84
1718	 81
1719	 84
1720	 82
1721	 76
1722	 72
1723	 72
1724	 81
1725	 68
1726	 70
1727	 89
1728	 82
1729	 94
1730	 96
1731	 77
1732	 78
1733	 80
1734	 60
1735	 94
1736	 83
1737	 94
1738	 77
1739	 79
1740	 72
1741	 72
1742	 78
1743	 91
1744	 84
1745	 96
1746	 80
1747	 96
1748	 88
1749	 81
1750	 77
1751	 86
1752	 93
1753	 83
1754	 83
1755	 90
1756	 77
1757	 74
1758	 73
1759	 81
1760	 91
1761	 49
1762	 86
1763	 77
1764	 87
1765	 72
1766	 75
1767	 75
1768	 81
1769	 84
1770	 75
1771	 90
1772	 92
1773	 52
1774	 68
1775	 73
1776	 79
1777	 56
1778	 67
1779	 90
1780	 81
1781	 86
1782	 98
1783	 90
1784	 71
1785	 79
1786	 86
1787	 86
1788	 61
1789	 78
1790	 83
1791	 74
1792	 68
1793	 69
1794	 88
1795	 93
1796	 68
1797	 89
1798	 66
1799	 74
1800	 73
1801	 76
1802	 80
1803	 76
1804	 83
1805	 96
1806	 75
1807	 73
1808	 75
1809	 73
1810	 64
1811	 75
1812	 67
1813	 64
1814	 88
1815	 77
1816	 83
1817	 97
1818	 74
1819	 85
1820	 70
1821	 83
1822	 75
1823	 70
1824	 60
1825	 79
1826	 91
1827	 72
1828	 86
1829	 79
1830	 73
1831	 83
1832	 77
1833	 79
1834	 78
1835	 83
1836	 74
1837	 63
1838	 38
1839	 84
1840	 69
1841	 86
1842	 84
1843	 80
1844	 73
1845	 71
1846	 87
1847	 83
1848	 85
1849	 58
1850	 77
1851	 90
1852	 78
1853	 66
1854	 81
1855	 75
1856	 71
1857	 90
1858	 85
1859	 74
1860	 86
1861	 95
1862	 87
1863	 89
1864	 90
1865	 81
1866	 61
1867	 81
1868	 74
1869	 97
1870	 83
1871	 82
1872	 92
1873	 75
1874	 86
1875	 72
1876	 72
1877	 87
1878	 80
1879	 74
1880	 76
1881	 76
1882	 85
1883	 76
1884	 90
1885	 75
1886	 70
1887	 88
1888	 78
1889	 90
1890	 80
1891	 98
1892	 68
1893	 82
1894	 72
1895	 64
1896	 55
1897	 74
1898	 85
1899	 64
1900	 80
1901	 93
1902	 63
1903	 100
1904	 77
1905	 74
1906	 89
1907	 92
1908	 86
1909	 95
1910	 81
1911	 76
1912	 80
1913	 75
1914	 70
1915	 89
1916	 82
1917	 81
1918	 84
1919	 66
1920	 90
1921	 76
1922	 85
1923	 74
1924	 80
1925	 73
1926	 66
1927	 84
1928	 59
1929	 89
1930	 93
1931	 75
1932	 75
1933	 63
1934	 65
1935	 73
1936	 82
1937	 66
1938	 79
1939	 79
1940	 86
1941	 93
1942	 90
1943	 63
1944	 72
1945	 61
1946	 76
1947	 95
1948	 85
1949	 77
1950	 63
1951	 77
1952	 73
1953	 86
1954	 87
1955	 84
1956	 86
1957	 76
1958	 90
1959	 78
1960	 87
1961	 92
1962	 67
1963	 90
1964	 82
1965	 76
1966	 74
1967	 81
1968	 58
1969	 100
1970	 82
1971	 80
1972	 77
1973	 59
1974	 104
1975	 72
1976	 66
1977	 104
1978	 87
1979	 92
1980	 87
1981	 66
1982	 83
1983	 75
1984	 67
1985	 64
1986	 80
1987	 76
1988	 55
1989	 70
1990	 83
1991	 61
1992	 84
1993	 81
1994	 79
1995	 90
1996	 78
1997	 87
1998	 82
1999	 69
2000	 81
2001	 79
2002	 89
2003	 68
2004	 96
2005	 85
2006	 74
2007	 89
2008	 72
2009	 81
2010	 84
2011	 83
2012	 78
2013	 84
2014	 50
2015	 77
2016	 74
2017	 91
2018	 86
2019	 67
2020	 62
2021	 77
2022	 69
2023	 79
2024	 82
2025	 77
2026	 70
2027	 75
2028	 72
2029	 90
2030	 87
2031	 94
2032	 74
2033	 77
2034	 84
2035	 93
2036	 73
2037	 77
2038	 63
2039	 73
2040	 72
2041	 75
2042	 86
2043	 86
2044	 82
2045	 92
2046	 85
2047	 71
2048	 76
2049	 80
2050	 74
2051	 80
2052	 89
2053	 88
2054	 92
2055	 67
2056	 87
2057	 92
2058	 84
2059	 73
2060	 68
2061	 81
2062	 81
2063	 42
2064	 87
2065	 59
2066	 65
2067	 72
2068	 77
2069	 65
2070	 81
2071	 85
2072	 65
2073	 68
2074	 84
2075	 91
2076	 72
2077	 74
2078	 86
2079	 101
2080	 94
2081	 60
2082	 86
2083	 49
2084	 85
2085	 88
2086	 75
2087	 59
2088	 72
2089	 61
2090	 67
2091	 76
2092	 80
2093	 92
2094	 80
2095	 58
2096	 40
2097	 76
2098	 76
2099	 86
2100	 77
2101	 87
2102	 99
2103	 63
2104	 100
2105	 61
2106	 83
2107	 79
2108	 68
2109	 80
2110	 88
2111	 96
2112	 45
2113	 74
2114	 57
2115	 92
2116	 83
2117	 71
2118	 77
2119	 66
2120	 86
2121	 86
2122	 41
2123	 56
2124	 73
2125	 75
2126	 73
2127	 89
2128	 72
2129	 75
2130	 66
2131	 79
2132	 78
2133	 68
2134	 74
2135	 77
2136	 85
2137	 72
2138	 67
2139	 80
2140	 92
2141	 62
2142	 73
2143	 64
2144	 73
2145	 84
2146	 86
2147	 76
2148	 65
2149	 80
2150	 74
2151	 82
2152	 74
2153	 76
2154	 83
2155	 79
2156	 91
2157	 74
2158	 88
2159	 71
2160	 87
2161	 81
2162	 71
2163	 81
2164	 71
2165	 81
2166	 91
2167	 74
2168	 81
2169	 84
2170	 73
2171	 89
2172	 83
2173	 66
2174	 89
2175	 76
2176	 81
2177	 82
2178	 60
2179	 86
2180	 78
2181	 73
2182	 86
2183	 92
2184	 79
2185	 87
2186	 76
2187	 85
2188	 75
2189	 63
2190	 75
2191	 93
2192	 76
2193	 78
2194	 43
2195	 57
2196	 80
2197	 73
2198	 82
2199	 71
2200	 79
2201	 86
2202	 82
2203	 78
2204	 60
2205	 80
2206	 102
2207	 94
2208	 73
2209	 79
2210	 75
2211	 78
2212	 63
2213	 82
2214	 77
2215	 89
2216	 63
2217	 77
2218	 80
2219	 72
2220	 94
2221	 71
2222	 63
2223	 89
2224	 54
2225	 86
2226	 72
2227	 85
2228	 76
2229	 73
2230	 69
2231	 91
2232	 85
2233	 77
2234	 73
2235	 67
2236	 73
2237	 71
2238	 85
2239	 71
2240	 63
2241	 72
2242	 84
2243	 83
2244	 57
2245	 71
2246	 86
2247	 80
2248	 74
2249	 73
2250	 68
2251	 55
2252	 78
2253	 81
2254	 100
2255	 89
2256	 76
2257	 79
2258	 82
2259	 81
2260	 79
2261	 80
2262	 85
2263	 73
2264	 91
2265	 89
2266	 79
2267	 79
2268	 84
2269	 82
2270	 86
2271	 81
2272	 71
2273	 76
2274	 79
2275	 79
2276	 83
2277	 52
2278	 76
2279	 58
2280	 85
2281	 83
2282	 88
2283	 95
2284	 96
2285	 86
2286	 77
2287	 80
2288	 74
2289	 81
2290	 69
2291	 88
2292	 76
2293	 87
2294	 66
2295	 88
2296	 86
2297	 69
2298	 91
2299	 90
2300	 81
2301	 84
2302	 86
2303	 77
2304	 67
2305	 80
2306	 78
2307	 78
2308	 80
2309	 97
2310	 78
2311	 68
2312	 78
2313	 76
2314	 66
2315	 78
2316	 76
2317	 89
2318	 65
2319	 102
2320	 72
2321	 74
2322	 93
2323	 72
2324	 66
2325	 78
2326	 74
2327	 60
2328	 67
2329	 63
2330	 78
2331	 85
2332	 74
2333	 95
2334	 78
2335	 87
2336	 78
2337	 73
2338	 67
2339	 68
2340	 70
2341	 83
2342	 79
2343	 92
2344	 75
2345	 55
2346	 73
2347	 76
2348	 74
2349	 54
2350	 78
2351	 84
2352	 80
2353	 72
2354	 67
2355	 89
2356	 74
2357	 88
2358	 80
2359	 76
2360	 73
2361	 98
2362	 73
2363	 70
2364	 81
2365	 80
2366	 79
2367	 83
2368	 82
2369	 54
2370	 76
2371	 93
2372	 77
2373	 104
2374	 79
2375	 89
2376	 85
2377	 78
2378	 86
2379	 86
2380	 72
2381	 78
2382	 70
2383	 92
2384	 87
2385	 65
2386	 89
2387	 86
2388	 61
2389	 78
2390	 65
2391	 85
2392	 92
2393	 84
2394	 71
2395	 85
2396	 76
2397	 82
2398	 87
2399	 84
2400	 90
2401	 71
2402	 74
2403	 91
2404	 81
2405	 88
2406	 68
2407	 79
2408	 88
2409	 52
2410	 89
2411	 80
2412	 82
2413	 80
2414	 98
2415	 75
2416	 88
2417	 77
2418	 86
2419	 97
2420	 58
2421	 99
2422	 81
2423	 84
2424	 80
2425	 51
2426	 77
2427	 58
2428	 62
2429	 67
2430	 82
2431	 82
2432	 83
2433	 81
2434	 75
2435	 71
2436	 81
2437	 60
2438	 80
2439	 66
2440	 84
2441	 96
2442	 74
2443	 71
2444	 75
2445	 84
2446	 63
2447	 74
2448	 73
2449	 81
2450	 68
2451	 85
2452	 59
2453	 85
2454	 80
2455	 79
2456	 49
2457	 66
2458	 85
2459	 91
2460	 89
2461	 62
2462	 100
2463	 47
2464	 70
2465	 85
2466	 86
2467	 67
2468	 72
2469	 87
2470	 79
2471	 78
2472	 76
2473	 76
2474	 81
2475	 73
2476	 74
2477	 56
2478	 78
2479	 85
2480	 84
2481	 72
2482	 81
2483	 73
2484	 71
2485	 64
2486	 61
2487	 87
2488	 68
2489	 93
2490	 82
2491	 55
2492	 73
2493	 72
2494	 41
2495	 85
2496	 45
2497	 98
2498	 77
2499	 81
